case,n_test,mean_test_rel,ci95_lo,ci95_hi,beat_rate,active_rate,mean_turnover,mean_val_rel,val_test_gap,median,p10,p90
A_locked_s10,30,-0.000336,-0.001158,0.000485,0.267,0.567,0.00354,0.002813,0.003149,0.0,-0.002808,0.001254
G_gate009_s10,30,0.000363,-8e-05,0.000805,0.2,0.233,0.00148,0.002813,0.00245,0.0,0.0,0.001254
I_gate009_s20,60,5.8e-05,-0.000391,0.000507,0.117,0.15,0.00095,0.002314,0.002256,0.0,0.0,0.000695
LCB_lenient_s10,30,-0.001835,-0.003319,-0.000352,0.167,0.6,0.00397,0.002263,0.004098,0.0,-0.008136,0.000768
TightGate_s10,30,-0.000211,-0.000933,0.00051,0.067,0.2,0.00099,0.002263,0.002474,0.0,-0.000268,0.0
