case,rows,mean_test_relative,ci95_lo,ci95_hi,beat_rate,active_rate,mean_turnover
A_locked_f3_s10,30,-0.001009,-0.002052,3.5e-05,0.166667,0.5,0.003429
G_gate009_f3_s10,30,0.000179,-0.000223,0.000581,0.066667,0.1,0.000622
I_gate009_f3_s20,60,-9.6e-05,-0.000514,0.000322,0.033333,0.066667,0.000399
