variant,feature_family,signal_model_family,regime_drawdown_threshold,regime_drawdown_floor,state_scale_slope_min,state_scale_slope_max,state_deadband_relaxation,state_deadband_min_ratio,rows,breach_count,breach_rate,min_case_slack,mean_case_slack,mean_test_relative,mean_validation_relative,mean_turnover
v39_single_linear_ref,baseline,single_linear,-0.08,-0.2,-1.0,0.5,0.0,0.5,16,0,0.0,0.00018342860153710595,0.002105856036058007,0.005987772427150384,0.008524886581358615,0.0006529236888526112
v39_state_scale_base,baseline,state_scaled_linear,-0.1,-0.22,-1.2,0.3,0.0,0.5,16,0,0.0,0.0037260545716875254,0.004108950353415524,0.004978737406566203,0.009775837842230996,0.00042584698137376655
v39_bandaware_mild,baseline,state_scaled_linear,-0.1,-0.22,-1.2,0.3,0.35,0.65,16,0,0.0,1.3600416218056445e-05,0.0011098396577498503,0.002204373359877376,0.009121269466705929,0.000296643214346233
v39_bandaware_relaxed,baseline,state_scaled_linear,-0.1,-0.22,-1.2,0.3,0.55,0.5,16,3,0.1875,-0.0005237477847762186,0.002828968554120618,0.0034877454111867045,0.008158683763489983,0.0002459625968449526
