case,returncode,cached,name,gate,transaction_cost_bps,slippage_bps,ridge_l2,action_smoothing,target_mode,scale_turnover_penalty,min_signal_scale,max_signal_scale,min_spy_weight,max_spy_weight,initial_spy_weight,no_trade_band,seed,n_folds,min_robust_min_relative,min_active_fraction,gate_scale,mean_test_relative,mean_validation_relative,robust_min_test_relative,beat_hold_fraction,active_fraction,mean_turnover,mean_validation_gate_suppression_rate,mean_test_gate_suppression_rate,mean_test_executed_step_count,overall_gate_passed,validation_gate_passed,validation_gate_value,validation_gate_threshold,robust_gate_passed,robust_gate_value,robust_gate_threshold,active_gate_passed,active_gate_value,active_gate_threshold,summary_csv,detailed_json,delta_relative_vs_promoted,gate_margin_min
candidate_tanh_12bps_gate55,0,False,candidate_tanh_12bps_gate55,055,12.0,12.0,0.015,1.0,tanh_return,0.0,-0.75,0.75,0.8,1.05,1.0,0.02,5,5,0.0,0.01,bps,0.006692858974178195,0.010311074283502997,0.003661326711706714,1.0,1.0,0.0012193466966300562,0.9538020086083213,0.9547413793103449,21.0,True,True,0.010311074283502997,0.0055,True,0.003661326711706714,0.0,True,1.0,0.01,artifacts/main4_promotion_sprint_runs/candidate_tanh_12bps_gate55/main4_gate055_f5_s5_summary.csv,artifacts/main4_promotion_sprint_runs/candidate_tanh_12bps_gate55/main4_gate055_f5_s5_detailed.json,0.0023619794334927445,0.003661326711706714
candidate_tanh_12bps_gate60,0,False,candidate_tanh_12bps_gate60,060,12.0,12.0,0.015,1.0,tanh_return,0.0,-0.75,0.75,0.8,1.05,1.0,0.02,5,5,0.0,0.01,bps,0.006692858974178195,0.010311074283502997,0.003661326711706714,1.0,1.0,0.0012193466966300562,0.9538020086083213,0.9547413793103449,21.0,True,True,0.010311074283502997,0.006,True,0.003661326711706714,0.0,True,1.0,0.01,artifacts/main4_promotion_sprint_runs/candidate_tanh_12bps_gate60/main4_gate060_f5_s5_summary.csv,artifacts/main4_promotion_sprint_runs/candidate_tanh_12bps_gate60/main4_gate060_f5_s5_detailed.json,0.0023619794334927445,0.003661326711706714
candidate_tanh_15bps_gate55,0,False,candidate_tanh_15bps_gate55,055,15.0,15.0,0.015,1.0,tanh_return,0.0,-0.75,0.75,0.8,1.05,1.0,0.02,5,5,0.0,0.01,bps,0.006267894789262085,0.00980911334161041,0.003087669318877273,1.0,1.0,0.0011317246856754892,0.9586800573888091,0.9581896551724138,19.4,True,True,0.00980911334161041,0.0055,True,0.003087669318877273,0.0,True,1.0,0.01,artifacts/main4_promotion_sprint_runs/candidate_tanh_15bps_gate55/main4_gate055_f5_s5_summary.csv,artifacts/main4_promotion_sprint_runs/candidate_tanh_15bps_gate55/main4_gate055_f5_s5_detailed.json,0.0019370152485766344,0.003087669318877273
candidate_tanh_15bps_gate55_seed17,0,False,candidate_tanh_15bps_gate55_seed17,055,15.0,15.0,0.015,1.0,tanh_return,0.0,-0.75,0.75,0.8,1.05,1.0,0.02,17,5,0.0,0.01,bps,0.006267894789262085,0.00980911334161041,0.003087669318877273,1.0,1.0,0.0011317246856754892,0.9586800573888091,0.9581896551724138,19.4,True,True,0.00980911334161041,0.0055,True,0.003087669318877273,0.0,True,1.0,0.01,artifacts/main4_promotion_sprint_runs/candidate_tanh_15bps_gate55_seed17/main4_gate055_f5_s17_summary.csv,artifacts/main4_promotion_sprint_runs/candidate_tanh_15bps_gate55_seed17/main4_gate055_f5_s17_detailed.json,0.0019370152485766344,0.003087669318877273
candidate_tanh_18bps_gate55,0,False,candidate_tanh_18bps_gate55,055,18.0,18.0,0.015,1.0,tanh_return,0.0,-0.75,0.75,0.8,1.05,1.0,0.02,5,5,0.0,0.01,bps,0.005504661059044569,0.009364197063137469,0.0030426861714873965,1.0,1.0,0.0010984751142453944,0.9595408895265424,0.9594827586206897,18.8,True,True,0.009364197063137469,0.0055,True,0.0030426861714873965,0.0,True,1.0,0.01,artifacts/main4_promotion_sprint_runs/candidate_tanh_18bps_gate55/main4_gate055_f5_s5_summary.csv,artifacts/main4_promotion_sprint_runs/candidate_tanh_18bps_gate55/main4_gate055_f5_s5_detailed.json,0.0011737815183591183,0.0030426861714873965
promoted_sign_12bps_gate55,2,False,promoted_sign_12bps_gate55,055,12.0,12.0,0.015,1.0,sign,0.0,-0.5,0.5,0.8,1.05,1.0,0.02,5,5,0.0,0.01,bps,0.0043308795406854506,0.008758410499727764,-0.004198394791590343,0.8,1.0,0.00048771069314665116,0.9856527977044476,0.9810344827586206,8.8,False,True,0.008758410499727764,0.0055,False,-0.004198394791590343,0.0,True,1.0,0.01,artifacts/main4_promotion_sprint_runs/promoted_sign_12bps_gate55/main4_gate055_f5_s5_summary.csv,artifacts/main4_promotion_sprint_runs/promoted_sign_12bps_gate55/main4_gate055_f5_s5_detailed.json,0.0,-0.004198394791590343
promoted_sign_15bps_gate55,2,False,promoted_sign_15bps_gate55,055,15.0,15.0,0.015,1.0,sign,0.0,-0.5,0.5,0.8,1.05,1.0,0.02,5,5,0.0,0.01,bps,0.004194455402827457,0.00861338544734518,-0.004210789431095541,0.8,1.0,0.00048771069314665116,0.9856527977044476,0.9810344827586206,8.8,False,True,0.00861338544734518,0.0055,False,-0.004210789431095541,0.0,True,1.0,0.01,artifacts/main4_promotion_sprint_runs/promoted_sign_15bps_gate55/main4_gate055_f5_s5_summary.csv,artifacts/main4_promotion_sprint_runs/promoted_sign_15bps_gate55/main4_gate055_f5_s5_detailed.json,-0.0001364241378579937,-0.004210789431095541
promoted_sign_15bps_gate55_seed17,2,False,promoted_sign_15bps_gate55_seed17,055,15.0,15.0,0.015,1.0,sign,0.0,-0.5,0.5,0.8,1.05,1.0,0.02,17,5,0.0,0.01,bps,0.004194455402827457,0.00861338544734518,-0.004210789431095541,0.8,1.0,0.00048771069314665116,0.9856527977044476,0.9810344827586206,8.8,False,True,0.00861338544734518,0.0055,False,-0.004210789431095541,0.0,True,1.0,0.01,artifacts/main4_promotion_sprint_runs/promoted_sign_15bps_gate55_seed17/main4_gate055_f5_s17_summary.csv,artifacts/main4_promotion_sprint_runs/promoted_sign_15bps_gate55_seed17/main4_gate055_f5_s17_detailed.json,-0.0001364241378579937,-0.004210789431095541
promoted_sign_18bps_gate55,2,False,promoted_sign_18bps_gate55,055,18.0,18.0,0.015,1.0,sign,0.0,-0.5,0.5,0.8,1.05,1.0,0.02,5,5,0.0,0.01,bps,0.004058058570298018,0.008468381845415162,-0.004223184070595631,0.6,1.0,0.00048771069314665116,0.9856527977044476,0.9810344827586206,8.8,False,True,0.008468381845415162,0.0055,False,-0.004223184070595631,0.0,True,1.0,0.01,artifacts/main4_promotion_sprint_runs/promoted_sign_18bps_gate55/main4_gate055_f5_s5_summary.csv,artifacts/main4_promotion_sprint_runs/promoted_sign_18bps_gate55/main4_gate055_f5_s5_detailed.json,-0.00027282097038743274,-0.004223184070595631
