case,gate,seed,n_folds,transaction_cost_bps,slippage_bps,ridge_l2,action_smoothing,no_trade_band,mean_test_relative,beat_hold_fraction,active_fraction,mean_turnover,robust_min_test_relative,mean_signal_scale,mean_signal_bias,fingerprint,delta_relative_vs_baseline,delta_turnover_vs_baseline
low_friction,009,7,3,0.0,0.0,1.0,0.5,0.02,0.0015701698070588,0.3333333333333333,0.6666666666666666,3.0735285945840183e-05,-0.0015008467414256,0.3,0.1035596391105638,"{'git_commit': '2d7339e0e8ff61f70144322f4d1252a36f8bc8f5', 'numpy_version': '2.4.4', 'pandas_version': '3.0.2', 'python_version': '3.14.3', 'python_version_prefix': '3.14', 'main4_sha256': '3943cfae5360b2dbd0aef8c25018e70600a72c7ab38709dca17637eb0e24040a', 'medium_capacity_sha256': 'fa2d6cf26ba963d3a2807a44ee112d5c2120a9ecf7482bbec0db01e533fc1300'}",1.4395339999633211e-05,0.0
baseline,009,7,3,5.0,5.0,1.0,0.5,0.02,0.0015557744670591667,0.3333333333333333,0.6666666666666666,3.0735285945840183e-05,-0.001521674392957,0.3,0.1035596391105638,"{'git_commit': '2d7339e0e8ff61f70144322f4d1252a36f8bc8f5', 'numpy_version': '2.4.4', 'pandas_version': '3.0.2', 'python_version': '3.14.3', 'python_version_prefix': '3.14', 'main4_sha256': '3943cfae5360b2dbd0aef8c25018e70600a72c7ab38709dca17637eb0e24040a', 'medium_capacity_sha256': 'fa2d6cf26ba963d3a2807a44ee112d5c2120a9ecf7482bbec0db01e533fc1300'}",0.0,0.0
tighter_gate,012,7,3,5.0,5.0,1.0,0.5,0.02,0.0015557744670591667,0.3333333333333333,0.6666666666666666,3.0735285945840183e-05,-0.001521674392957,0.3,0.1035596391105638,"{'git_commit': '2d7339e0e8ff61f70144322f4d1252a36f8bc8f5', 'numpy_version': '2.4.4', 'pandas_version': '3.0.2', 'python_version': '3.14.3', 'python_version_prefix': '3.14', 'main4_sha256': '3943cfae5360b2dbd0aef8c25018e70600a72c7ab38709dca17637eb0e24040a', 'medium_capacity_sha256': 'fa2d6cf26ba963d3a2807a44ee112d5c2120a9ecf7482bbec0db01e533fc1300'}",0.0,0.0
higher_ridge,009,7,3,5.0,5.0,5.0,0.5,0.02,0.0015540545595998,0.3333333333333333,0.6666666666666666,3.067473168330592e-05,-0.0015178269893507,0.3,0.10342141135031346,"{'git_commit': '2d7339e0e8ff61f70144322f4d1252a36f8bc8f5', 'numpy_version': '2.4.4', 'pandas_version': '3.0.2', 'python_version': '3.14.3', 'python_version_prefix': '3.14', 'main4_sha256': '3943cfae5360b2dbd0aef8c25018e70600a72c7ab38709dca17637eb0e24040a', 'medium_capacity_sha256': 'fa2d6cf26ba963d3a2807a44ee112d5c2120a9ecf7482bbec0db01e533fc1300'}",-1.7199074593668342e-06,-6.0554262534262e-08
high_friction,009,7,3,10.0,10.0,1.0,0.5,0.02,0.0015413791270594,0.3333333333333333,0.6666666666666666,3.0735285945840183e-05,-0.0015425020444898,0.3,0.1035596391105638,"{'git_commit': '2d7339e0e8ff61f70144322f4d1252a36f8bc8f5', 'numpy_version': '2.4.4', 'pandas_version': '3.0.2', 'python_version': '3.14.3', 'python_version_prefix': '3.14', 'main4_sha256': '3943cfae5360b2dbd0aef8c25018e70600a72c7ab38709dca17637eb0e24040a', 'medium_capacity_sha256': 'fa2d6cf26ba963d3a2807a44ee112d5c2120a9ecf7482bbec0db01e533fc1300'}",-1.4395339999766785e-05,0.0
very_high_friction,009,7,3,20.0,20.0,1.0,0.5,0.02,0.0015125884470595999,0.3333333333333333,0.6666666666666666,3.0735285945840183e-05,-0.0015841573475533,0.3,0.1035596391105638,"{'git_commit': '2d7339e0e8ff61f70144322f4d1252a36f8bc8f5', 'numpy_version': '2.4.4', 'pandas_version': '3.0.2', 'python_version': '3.14.3', 'python_version_prefix': '3.14', 'main4_sha256': '3943cfae5360b2dbd0aef8c25018e70600a72c7ab38709dca17637eb0e24040a', 'medium_capacity_sha256': 'fa2d6cf26ba963d3a2807a44ee112d5c2120a9ecf7482bbec0db01e533fc1300'}",-4.318601999956685e-05,0.0
lower_smoothing,009,7,3,5.0,5.0,1.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,-0.35000000000000003,0.1035596391105638,"{'git_commit': '2d7339e0e8ff61f70144322f4d1252a36f8bc8f5', 'numpy_version': '2.4.4', 'pandas_version': '3.0.2', 'python_version': '3.14.3', 'python_version_prefix': '3.14', 'main4_sha256': '3943cfae5360b2dbd0aef8c25018e70600a72c7ab38709dca17637eb0e24040a', 'medium_capacity_sha256': 'fa2d6cf26ba963d3a2807a44ee112d5c2120a9ecf7482bbec0db01e533fc1300'}",-0.0015557744670591667,-3.0735285945840183e-05
higher_no_trade_band,009,7,3,5.0,5.0,1.0,0.5,0.04,-0.004438993818037433,0.0,0.3333333333333333,2.9092633970794276e-05,-0.0133169814541123,-0.39999999999999997,0.1035596391105638,"{'git_commit': '2d7339e0e8ff61f70144322f4d1252a36f8bc8f5', 'numpy_version': '2.4.4', 'pandas_version': '3.0.2', 'python_version': '3.14.3', 'python_version_prefix': '3.14', 'main4_sha256': '3943cfae5360b2dbd0aef8c25018e70600a72c7ab38709dca17637eb0e24040a', 'medium_capacity_sha256': 'fa2d6cf26ba963d3a2807a44ee112d5c2120a9ecf7482bbec0db01e533fc1300'}",-0.0059947682850966,-1.642651975045907e-06
