candidate,breaches_2020_2026,breaches_2015_2019,mean_test_relative_2020_2026,mean_test_relative_2015_2019,min_robust_min_p05_2020_2026,min_robust_min_p05_2015_2019,max_dead_fold_fraction_2020_2026,max_dead_fold_fraction_2015_2019,breaches_total,promo_pass,delta_2015_vs_incumbent,delta_2020_vs_incumbent
objw05_ntb005_floor_t15_p3,0,0,6.577593106470065e-05,-0.0001179298894605166,-0.003837167581525,-0.0022287322616834,0.0,0.0,0,True,0.00010332560174121773,0.0
objw05_ntb005_floor_t20_p3,0,0,6.577593106470065e-05,-0.00016801252876032637,-0.003837167581525,-0.0023948517068958,0.0,0.0,0,True,5.324296244140796e-05,0.0
objw05_ntb005_floor_t25_p3,0,0,6.577593106470065e-05,-0.00016801252876032637,-0.003837167581525,-0.0023948517068958,0.0,0.0,0,True,5.324296244140796e-05,0.0
objw05_ntb005_floor,0,0,6.577593106470065e-05,-0.00022125549120173433,-0.003837167581525,-0.0024473350370129,0.0,0.0,0,True,0.0,0.0
