config,breaches_2015,mean_test_relative_2015,min_robust_min_p05_2015,mean_validation_2015,mean_active_fraction_2015,breaches_2020,mean_test_relative_2020,min_robust_min_p05_2020,all_probe_pass,delta_2015_vs_incumbent
probe_t0.00015_p3.0,0,-0.0001261118158628,-0.002023436070656,0.000105313696872,0.2,0,6.577496373458836e-05,-0.0037413300431199,True,0.00013229613777960002
probe_t0.00020_p3.0,0,-0.0001279142477952791,-0.0022536632154973,0.00015573097401125,0.45,0,6.577496373458836e-05,-0.0037413300431199,True,0.0001304937058471209
probe_t0.00025_p3.0,0,-0.0001279142477952791,-0.0022536632154973,0.00015573097401125,0.45,0,6.577496373458836e-05,-0.0037413300431199,True,0.0001304937058471209
probe_t0.00020_p4.0,0,-0.0002584079536424,-0.0024473350370129,0.0001807444042208,0.6,0,6.577496373458836e-05,-0.0037413300431199,True,0.0
