candidate,cases_w2020_2026,breaches_w2020_2026,mean_test_relative_w2020_2026,min_robust_min_p05_w2020_2026,max_dead_fold_fraction_w2020_2026,cases_w2015_2019,breaches_w2015_2019,mean_test_relative_w2015_2019,min_robust_min_p05_w2015_2019,max_dead_fold_fraction_w2015_2019,delta_mean_test_relative_w2020_2026,delta_mean_test_relative_w2015_2019,delta_min_robust_min_p05_w2020_2026,delta_min_robust_min_p05_w2015_2019,delta_max_dead_fold_fraction_w2020_2026,delta_max_dead_fold_fraction_w2015_2019,total_breaches,combined_mean_test_relative,worst_min_robust_min_p05,worst_dead_fold_fraction,promo_pass
objw05_ntb005_floor_t15_p3,24,0,6.577593106470065e-05,-0.003837167581525,0.0,24,0,-0.0001179298894605166,-0.0022287322616834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.607697919790797e-05,-0.003837167581525,0.0,False
objw05_ntb005_floor_t15_p3_tailf25_pen15,24,0,6.577593106470065e-05,-0.003837167581525,0.0,24,0,-0.0001179298894605166,-0.0022287322616834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.607697919790797e-05,-0.003837167581525,0.0,False
objw05_ntb005_floor_t15_p3_tailf25_pen20,24,0,6.577593106470065e-05,-0.003837167581525,0.0,24,0,-0.0001179298894605166,-0.0022287322616834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.607697919790797e-05,-0.003837167581525,0.0,False
objw05_ntb005_floor_t15_p3_tailf30_pen25,24,0,6.577593106470065e-05,-0.003837167581525,0.0,24,0,-0.0001179298894605166,-0.0022287322616834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.607697919790797e-05,-0.003837167581525,0.0,False
objw05_ntb005_floor_t15_p3_tailf35_pen20,24,0,6.577593106470065e-05,-0.003837167581525,0.0,24,0,-0.0001179298894605166,-0.0022287322616834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.607697919790797e-05,-0.003837167581525,0.0,False
