candidate,cases_w2020_2026,breaches_w2020_2026,mean_test_relative_w2020_2026,min_robust_min_p05_w2020_2026,max_dead_fold_fraction_w2020_2026,cases_w2015_2019,breaches_w2015_2019,mean_test_relative_w2015_2019,min_robust_min_p05_w2015_2019,max_dead_fold_fraction_w2015_2019,cases_w2010_2014,breaches_w2010_2014,mean_test_relative_w2010_2014,min_robust_min_p05_w2010_2014,max_dead_fold_fraction_w2010_2014,delta_mean_w2020_2026,delta_robust_w2020_2026,delta_mean_w2015_2019,delta_robust_w2015_2019,delta_mean_w2010_2014,delta_robust_w2010_2014,strict3_pass,score3_sum_delta_mean,score3_sum_delta_robust
objw05_ntb005_floor_t15_p3_tailr320,120,0,6.577593106470067e-05,-0.003837167581525,0.0,120,0,-0.00010808135879431965,-0.0021932311561117,0.0,120,0,8.470976007240719e-05,-0.0006896522692128,0.0,3.205211731235579e-06,0.0,9.92552859251348e-06,0.0006358824755901002,-3.834217531674251e-06,1.0850630938500088e-05,False,9.296522792074809e-06,0.0006467331065286003
objw05_ntb005_floor_t15_p3_tailr240,120,0,6.577593106470067e-05,-0.003837167581525,0.0,120,0,-0.00011019004982761424,-0.0022399831678431,0.0,120,0,8.309589524507148e-05,-0.0007005029001513,0.0,3.205211731235579e-06,0.0,7.816837559218888e-06,0.0005891304638586999,-5.448082359009958e-06,0.0,False,5.573966931444508e-06,0.0005891304638586999
objw05_ntb005_floor_t15_p3,120,0,6.257071933346509e-05,-0.003837167581525,0.0,120,0,-0.00011800688738683313,-0.0028291136317018,0.0,120,0,8.854397760408144e-05,-0.0007005029001513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
